episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89753412,1,55216574,16650701,14630,456.9671285856857
89756356,0,55216949,16623732,6121,444.78215816083576
89756356,1,55116608,16622251,3000,275.77717764570923
89759890,0,55210999,16645705,8766,415.038975614286
89759890,1,55115318,16621290,3939,327.79662687462866
89760421,0,55116691,16621802,43352,707.750093707905
89760421,1,55217436,16622349,170133,977.8433909508813
89761024,0,55118395,16654158,32097,577.0910543060166
89761024,1,55217784,16641077,180888,703.0273317874359
89765085,0,55116691,16621802,63882,710.9296069248733
89765085,1,55218239,16653129,45006,586.920253548738
89765090,0,55218337,16644150,177611,700.9165654803196
89765090,1,55115388,16621402,32096,569.8088660453827
89769197,0,55116691,16621802,48287,708.2683389114698
89769197,1,55218685,16624979,175119,875.6081788148831
89772768,0,55116691,16621802,47609,711.5159215549098
89772768,1,55218939,16621437,40149,606.8991794167258
89783954,0,55115318,16621290,3994,321.39365785058055
89783954,1,55220255,16654704,5244,412.8824147686032
89784512,0,55220370,16621683,78025,435.897560099286
89784512,1,55116608,16622251,3000,265.7942047704042
89786898,0,55115318,16621290,3939,315.88596061362966
89786898,1,55220692,16654373,8503,447.2719249475512
89786923,0,55220446,16654196,19209,413.0106790179565
89786923,1,55116608,16622251,3000,256.0801335022509
89789938,0,55115318,16621290,3809,323.3076015308418
89789938,1,55221010,16625663,2330,275.2355641609728
89796669,0,55117284,16622422,6259,372.92483412300953
89796669,1,55221573,16654267,50380,499.02053084536306
89811161,0,55116691,16621802,61100,708.1567241882407
89811161,1,55222862,16654662,81762,811.2852387548784
89811221,0,55220625,16654235,27,218.5159727166737
89811221,1,55115318,16621290,3968,328.87715447696905
89817962,0,55217606,16653319,306,205.25138183177523
89817962,1,55115641,16621519,2300,224.4431162429267
89819678,0,55116691,16621802,50613,704.1118986690255
89819678,1,55223334,16638645,81745,747.6549881407526
89821467,0,55223785,16654832,154493,858.3731448464405
89821467,1,55116691,16621802,43420,701.3327975001906
89821479,0,55224265,16644577,80472,691.9138331554744
89821479,1,55116223,16622032,42985,537.9427733961436
89822074,0,55116691,16621802,43413,697.7952761499947
89822074,1,55223531,16624026,78754,782.1421444930903
89823241,0,55224314,16623368,51855,691.9318324424777
89823241,1,55116223,16622032,48968,535.3047676660021
89825600,0,55224617,16655199,39182,665.1270864749941
89825600,1,55118395,16654158,30006,569.9030180865782
89825621,0,55223747,16637031,60281,628.196012455103
89825621,1,55118395,16654158,44066,573.2455528565124
89826164,0,55224902,16654373,178097,700.0612519918125
89826164,1,55118395,16654158,32073,566.838642244329
89826175,0,55116223,16622032,26458,531.8744807019003
89826175,1,55224676,16644229,90786,629.7567481826908
89827950,0,55224676,16644229,83779,679.9032886334194
89827950,1,55118395,16654158,26706,563.7712403282635
89829096,0,55225034,16651804,93722,798.5085355100761
89829096,1,55116691,16621802,63711,694.4033169116866
89829713,0,55225057,16654312,44566,527.6485910583572
89829713,1,55118395,16654158,20985,558.4276144623967
89830265,0,55225323,16641138,90866,785.4980754443138
89830265,1,55118395,16654158,30735,556.4034613498095
89832674,0,55225460,16655305,11505,344.073219092066
89832674,1,55115641,16621519,2300,212.7599229080667
89836149,0,55226052,16634312,145586,696.2483996442144
89836149,1,55118395,16654158,30588,553.4558541107054
89836743,0,55225950,16630896,14685,594.3715482316577
89836743,1,55116691,16621802,58805,697.7590277360576
89837949,0,55225844,16651804,76848,695.4941344370111
89837949,1,55116691,16621802,60630,692.9920257274836
89843886,0,55226670,16633173,79306,638.8247555852249
89843886,1,55118395,16654158,42634,550.0254338834462
89845719,0,55116691,16621802,34518,688.7754254691971
89845719,1,55227247,16641548,50339,737.6849063930264
89845769,0,55226932,16634468,3000,225.75157582183977
89845769,1,55115318,16621290,4068,334.4967483555906
89849910,0,55115388,16621402,48950,573.4187306630861
89849910,1,55227885,16639577,29044,482.12686962601424
89855274,0,55228636,16650485,12972,379.81732072428525
89855274,1,55118395,16654158,30138,552.5252292437044
89855877,0,55118395,16654158,15235,548.4988489186525
89855877,1,55228577,16641548,53319,604.6537016392109
89856444,0,55115388,16621402,31091,570.3236112124638
89856444,1,55228769,16656337,163632,701.06512491828
89858286,0,55116691,16621802,56675,685.0689784025818
89858286,1,55228084,16655497,70813,749.1604822969576
89859412,0,55116691,16621802,57915,680.9309436234456
89859412,1,55229077,16655588,87989,735.1195029922019
89868912,0,55118395,16654158,25975,544.4554763915369
89868912,1,55230313,16634239,30483,602.2690050661326
89871928,0,55230330,16655629,55878,641.5159663812511
89871928,1,55118395,16654158,31130,541.207208493272
89872488,0,55116691,16621802,49997,677.4250914784781
89872488,1,55230625,16644229,58694,773.083488033779
89873677,0,55118395,16654158,39761,538.7247226616583
89873677,1,55230808,16656496,49449,712.9778341052147
89874917,0,55116691,16621802,61020,672.726049687249
89874917,1,55230667,16655072,72197,679.8405949194664
89877845,0,55115388,16621402,47513,573.9286592882678
89877845,1,55231898,16657055,4079,482.2841444635412
89879672,0,55115318,16621290,3912,341.8183257537502
89879672,1,55231965,16656506,3368,303.6476308948345
89882034,0,55116691,16621802,46592,669.4834400877544
89882034,1,55232554,16656514,117137,788.532180264697
89883841,0,55232427,16655075,78408,894.5832150913153
89883841,1,55116691,16621802,58065,667.5460156851714
89884476,0,55116608,16622251,3000,263.2479021133309
89884476,1,55232876,16637845,3000,336.0316184025388
89886897,0,55233209,16656595,2946,312.13754413879025
89886897,1,55115318,16621290,4103,349.0339430715935
89887452,0,55233414,16734492,45457,483.3832030502884
89887452,1,55115388,16621402,46143,577.5000486948527
89888100,0,55118395,16654158,25364,534.7359627156303
89888100,1,55233151,16734492,36754,585.472056328922
89888717,0,55115388,16621402,23583,573.7053573917068
89888717,1,55232943,16656709,36020,634.3368855503495
89891691,0,55116691,16621802,63172,670.291576341996
89891691,1,55234091,16657646,11535,510.349039777153
89891736,0,55117284,16622422,6259,377.10674360684726
89891736,1,55233785,16663513,5677,245.7575561776986
89895358,0,55118395,16654158,23236,532.014185688752
89895358,1,55234019,16656689,46892,675.297072733091
89897157,0,55116691,16621802,53677,666.862522270373
89897157,1,55234655,16657807,87615,768.198317172634
89897193,0,55117284,16622422,6247,381.6153761903497
89897193,1,55234732,16658319,6087,268.0622643957613
89897202,0,55117284,16622422,6259,376.91984173076423
89897202,1,55234559,16656932,9892,470.3992680562702
89897203,0,55116608,16622251,3000,252.73006063913923
89897203,1,55234597,16655811,19348,388.65594701547445
89898388,0,55115388,16621402,35232,576.3035088326592
89898388,1,55234950,16658366,27284,407.8187957977642
89898417,0,55234685,16656011,23590,418.06335235986865
89898417,1,55118395,16654158,26218,535.0955988773111
89902119,0,55115388,16621402,26559,572.5776101154662
89902119,1,55235317,16628727,32604,643.3373738874556
89902736,0,55115318,16621290,4018,344.13474620908823
89902736,1,55235617,16655689,7071,475.9964103983441
89902738,0,55115318,16621290,3784,344.0138082430967
89902738,1,55235658,16656107,10392,470.02671555160566
89903302,0,55235870,16656946,9513,470.30422763052013
89903302,1,55116223,16622032,48355,535.8464137307157
89903947,0,55116691,16621802,75747,668.9862818617217
89903947,1,55235902,16655519,4462,455.71922355311773
89905165,0,55116223,16622032,29216,533.0764193475429
89905165,1,55235832,16658213,106577,682.5588988863126
89907036,0,55235876,16658973,50228,664.9552588536744
89907036,1,55116691,16621802,51958,673.6805356042695
89910096,0,55236363,16651613,60500,673.7504090819915
89910096,1,55116691,16621802,66234,678.4236924037328
89913827,0,55235775,16658801,58466,633.7717681488269
89913827,1,55116223,16622032,28453,529.8820654210625
89915074,0,55115318,16621290,3784,339.1774599256684
89915074,1,55235365,16658569,26006,462.94025419899214
89917547,0,55237495,16657276,11853,516.0067425080448
89917547,1,55117284,16622422,6259,373.21517523688044
89921860,0,55116223,16622032,47431,533.8473098599898
89921860,1,55238329,16654704,41528,473.5801670315594
89925021,0,55115641,16621519,2300,224.68490247028382
89925021,1,55141892,16624064,905,120.28177772479094
89926247,0,55239001,16659688,23877,564.6323632783334
89926247,1,55117284,16622422,6220,370.11249935476184
89927531,0,55118395,16654158,41766,531.4153680041929
89927531,1,55238738,16659727,60938,603.1818043156267
89929340,0,55239500,16655424,4697,470.93012696318317
89929340,1,55116223,16622032,48296,537.8000747217422
89931883,0,55118395,16654158,48150,535.0726543333925
89931883,1,55239655,16655748,5879,450.397739990742
89933734,0,55116691,16621802,44412,675.4878275193822
89933734,1,55239928,16650018,162138,819.2560014021856
89933763,0,55116223,16622032,48190,541.9160332076257
89933763,1,55239859,16659951,14153,491.7251216558601
89939986,0,55118395,16654158,48555,539.0135319422549
89939986,1,55240920,16659804,13715,471.31828215959536
89940609,0,55241003,16658522,3000,482.9718113916282
89940609,1,55115388,16621402,48864,576.1615983915976
89943121,0,55241288,16659890,96160,701.8514098238566
89943121,1,55115388,16621402,38949,573.042398965742
89944403,0,55116691,16621802,56646,667.958400320828
89944403,1,55241499,16659610,59834,730.9181544306623
89944472,0,55116691,16621802,62735,671.967768800267
89944472,1,55240624,16654855,77264,750.7914997201531
89946930,0,55115388,16621402,27241,573.4988010099756
89946930,1,55241797,16656107,29716,701.9836699988654
89946939,0,55241853,16660735,4945,483.11340610778876
89946939,1,55115388,16621402,42923,576.6220509036909
89949477,0,55242157,16661390,5879,472.56352625400996
89949477,1,55118395,16654158,47878,542.9162739507258
89950176,0,55241784,16660121,34065,464.3119168075533
89950176,1,55116223,16622032,37179,545.4610323613748
89958509,0,55115388,16621402,31667,570.4029797845601
89958509,1,55243479,16632493,152903,701.0880400135677
89960515,0,55116691,16621802,46702,663.9880924394612
89960515,1,55243705,16638909,174516,729.6427063303438
89961187,0,55115388,16621402,32060,568.5771335966996
89961187,1,55243697,16653262,180508,819.6177358057686
89961885,0,55115388,16621402,19773,564.7483954935526
89961885,1,55243475,16640399,65321,628.6289523400053
89965705,0,55116691,16621802,53405,667.7063622677191
89965705,1,55244140,16644410,26816,590.4565289883312
89968946,0,55115318,16621290,3955,334.01066752534115
89968946,1,55244698,16644519,6727,444.89471032926883
89972142,0,55116223,16622032,44377,549.3016986152876
89972142,1,55245281,16661002,10206,474.59048966815214
89972804,0,55245298,16631609,56352,609.3592224300833
89972804,1,55115388,16621402,36557,560.5703557828581
89974117,0,55245040,16623112,35097,595.2381414243233
89974117,1,55116691,16621802,39329,671.29221600936
89978586,0,55117284,16622422,6259,365.8146662697765
89978586,1,55245740,16654348,7264,471.0882514041983
89978591,0,55245589,16659958,36139,615.3648779553222
89978591,1,55115388,16621402,15094,556.7204668099602
89981098,0,55246436,16662167,44064,694.269537981777
89981098,1,55116223,16622032,28222,546.4146940145956
89982490,0,55246353,16662230,6099,353.4539634418662
89982490,1,55115641,16621519,2300,214.31876170263513
89983664,0,55246653,16659555,145755,814.9890722541068
89983664,1,55116691,16621802,49119,668.3902503472473
89983707,0,55246686,16662615,3101,388.0934889659635
89983707,1,55118395,16654158,49010,545.6399855865626
89984308,0,55246630,16657877,79023,881.2925315878274
89984308,1,55116691,16621802,49204,666.2316569002882
89985006,0,55117284,16622422,6259,371.2313846784012
89985006,1,55246726,16662547,3000,321.51966559961636
89990787,0,55116223,16622032,48959,552.3343761158538
89990787,1,55247419,16661810,3000,433.10337750399077
89990809,0,55116223,16622032,44772,549.1407526036753
89990809,1,55247430,16662653,14632,396.03167792853554
89993347,0,55115388,16621402,47844,560.1912642770824
89993347,1,55247664,16655424,4596,465.2702287274784
89994025,0,55247292,16660613,80115,615.9535436861473
89994025,1,55116223,16622032,48641,548.6420601908536
89994702,0,55115641,16621519,2300,224.93775167810085
89994702,1,55156607,16623953,933,113.72477848392077
90001785,0,55115388,16621402,28383,562.9710305943321
90001785,1,55248367,16661432,4959,424.4625105916288
90003748,0,55118395,16654158,38904,549.3810710274289
90003748,1,55248360,16656776,34319,485.3993276381419
90005008,0,55248698,16654710,21742,461.65749830588413
90005008,1,55118395,16654158,43840,552.8144338716469
90006260,0,55249035,16662995,48686,509.99261419303656
90006260,1,55116691,16621802,63226,668.9881330906264
90008232,0,55117284,16622422,4991,367.43288457263964
90008232,1,55249118,16654332,52400,502.20016377750056
90008304,0,55117284,16622422,6212,371.582213578143
90008304,1,55243973,16661152,6049,270.1970271459568
90010141,0,55116223,16622032,40516,545.8863103692548
90010141,1,55249263,16655142,83600,700.6938651182185
90011497,0,55115388,16621402,22538,559.5011457270434
90011497,1,55249035,16662995,53687,640.8057079054205
90016034,0,55244780,16658202,20804,582.1319312158452
90016034,1,55115388,16621402,23403,564.5337375499666
90021218,0,55116691,16621802,49622,673.2103494208662
90021218,1,55249912,16660268,48702,640.7933740131868
90021257,0,55235972,16658635,3000,239.44858421636104
90021257,1,55116608,16622251,3000,251.58264895974352
90025104,0,55250608,16663658,13311,545.6381208340546
90025104,1,55116223,16622032,40689,550.6779603717946
90031349,0,55117284,16622422,6259,376.68635185501336
90031349,1,55240673,16660291,3938,334.44229353140065
90031991,0,55115388,16621402,17324,559.913891133139
90031991,1,55250983,16663649,28040,568.5825088092415
90032032,0,55117284,16622422,6259,381.43033486015247
90032032,1,55247424,16661576,722,324.6565377987879
90032724,0,55117284,16622422,6259,385.5897090098778
90032724,1,55237498,16659018,4724,299.5973566676888
90035382,0,55116223,16622032,46688,554.1316947070567
90035382,1,55251371,16688294,18775,464.42554233540335
90044875,0,55252364,16657172,93527,651.6908113982323
90044875,1,55115388,16621402,38909,556.4029910956945
90049834,0,55252471,16659080,14062,508.82870156046187
90049834,1,55118395,16654158,32595,556.8074798489226
90054014,0,55252528,16645426,48158,659.1882005585963
90054014,1,55116691,16621802,33998,668.32412236843
90059416,0,55116691,16621802,44766,665.4027566006896
90059416,1,55254212,16653068,96787,798.5217429545445
90060102,0,55116691,16621802,43608,661.45726862513
90060102,1,55254603,16663946,159927,728.8322604264341
90066892,0,55255331,16662933,24274,585.5508113069858
90066892,1,55117284,16622422,5881,382.9249417283374
90070227,0,55255758,16633173,88273,696.3615400975476
90070227,1,55118395,16654158,35937,553.8564076834352
90070882,0,55116691,16621802,66370,665.0723927554286
90070882,1,55255806,16621683,61040,574.1652963274449
90072899,0,55116691,16621802,46215,662.6591931432918
90072899,1,55255904,16658048,156756,852.7098310179525
90078310,0,55256711,16657871,114242,695.6133451631933
90078310,1,55116223,16622032,36269,551.2035360114339
90078992,0,55118395,16654158,31700,550.9306017296286
90078992,1,55256782,16624309,178437,695.5365209406235
90079671,0,55116223,16622032,48877,554.9892479384874
