episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
89543497,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89543497,1,719,193ad03c49c53823,feca9afaa754b889,e944285808eb1255,098f61b52568e3ab,d7548ec1c8f451e9
89547925,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89547925,1,719,4b3fed2205b9756c,6fdcb699fe89ce50,90dc4bf9a09bb74a,e9690c57fba3515b,5b6b97da3b567d23
89549543,0,719,3a651cfe55ca7c53,ee752b3f2af1e0cf,aae24653e52e23e7,cf4b2d6fb2aacca0,fb4d07ab74295dcc
89549543,1,719,5e81e533b5ae1491,ee3d55d682c562cb,527414fad07273ab,91736adc27181921,3e70af536956b0fa
89550118,0,719,bc56526f948d1ec2,68fdebe067f54fa4,e2301fbf311a2249,458cfe3718f59975,21a6a487a75d254b
89550118,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,99be94f04cd92869,697ea6611884fe7d
89550661,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89550661,1,719,3fa271db111c5323,c8dd1a0b75a26417,123392300ac29014,27492c6fa73324e3,e374818d787ced93
89552879,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,a4ad37ef9c52438c,2fa514ea3ebe37c0
89552879,1,719,41a04b5add13e12a,d3132a85938690c2,42d422a3b1d9b027,4a8f9262d8ed3218,bbd3a749c8a76500
89552880,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89552880,1,719,a4d710ad12a51c68,b7d66e5d69882906,601cfd34dc07bd51,ed88a5303d6041e9,499487a1978cfbcf
89555615,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,fb2cbc450afced78,25d43211e519b9e8
89555615,1,719,6adcf4a98ded39bf,f93e25b2e19cef7e,fed6faded75e8c3b,adee492a39fcdb67,5955242752eae251
89557826,0,719,986adffbd4b799f4,364509fdbf6502db,fbf3416a3d615e1c,205b72d89bdc0e70,d87039cfc8fb29f9
89557826,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,f7bfe68f3defd62a
89562770,0,719,92f074d254cc323e,7cf800fb09597479,061e659b22adea4a,8c9e773d6e7848c6,1bb94a43a2c968b6
89562770,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f337250ee22798a7,6cc9d75dd7f43022
89567711,0,719,f5e37646bef6c998,63cbef737aec7c36,46c1fd768d8316b1,eb39c69a838678f8,4e25640e8775b120
89567711,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,e21a96ed1b862a69
89570456,0,719,807066f711fb5ab3,fac470e4d96e557d,a5878b8dbe13afd3,ef052220475ffc7a,84e1f15386bc4283
89570456,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f9ebb3b858a987a8,7dc01ee3aaea7bed
89577054,0,719,703b5f412b967225,3c787c82f043ce3b,b41bb1215d6ebf09,06d3950a3b9843c4,3c723d1f34a2bbd3
89577054,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89577599,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89577599,1,719,6ddb322c6d9330b5,3362e1389bdf69ea,8d3d51c0f07d7a2f,0cc306827fe41bb3,326d4ced42e5b62a
89577608,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
89577608,1,719,da975103804182bf,4641f0af4f72868a,48df83bbb5dea5f6,6b860a3a2d58ac11,6c5a01d11c9de650
89579245,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,5debef118226aacd,ccfff05612d0ed96
89579245,1,719,0aa999dbc515fa04,2f3bcc8b9c80872c,6b9f83ea7cd98d2b,b3ecf0528473e73e,58b2e89aa4189909
89579829,0,719,a2364a592a4070db,f62e54243a7f402c,e29dd170b4546b51,2c450ff429870264,80ab22a80cff96f9
89579829,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,ef5fd63bc380cb64
89580888,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89580888,1,719,5e81e533b5ae1491,ee3d55d682c562cb,527414fad07273ab,91736adc27181921,9ea5b0c169c6febc
89585823,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89585823,1,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89586375,0,719,8192420c40a68063,af7d3ef871c62f16,61b9e7264f3aa87e,8a20cceee28cfd82,ac1cdde3c0ce5835
89586375,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,a843cb5b6c6662e9
89586399,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,fb2cbc450afced78,25d43211e519b9e8
89586399,1,719,8787ba937681b869,b430db7b49763419,b6bf5c25f62259f6,1e4064dd5e4691d2,d309721d27bc44d5
89594082,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,f45af58027cbe04d
89594082,1,719,0f7f31eb928992f4,37ca238c43f6996f,03005cc4df25ce8e,822e25266506fc55,2d315e2b547fa559
89594600,0,719,b064eaba4dd84f7f,591125788a5886c7,49d14bd38c051c6f,cf4e897f7aae90c2,f8f89fb8e654bffb
89594600,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89597370,0,719,77a84cedb3bbd690,cc924765d1d35a0e,90cf88e3c8318118,1402d217ef68789f,52cf950cf310214b
89597370,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89600659,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89600659,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,79f21273d93f38e3,2b02ec3e079ab09c
89601197,0,719,33a2b398f86deb53,22e15b43a588c4d2,9009585a7e7c74ed,aa8d66d824c9a856,23655ab3844a11b5
89601197,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89607274,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89607274,1,719,33c035e79a864f45,aae7663dd1a93c74,5d406c37308e76db,38a222daac5d6dd9,3b2db32fa1774657
89609493,0,719,14f29ecac0e8403f,9e8b8af252a428b3,372a7203bfecbe20,f750fb4a519d7aa6,809d09a8b44be80d
89609493,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89611126,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,e13b424de74f4c0a,a3b55fea7300d2be
89611126,1,719,50c9de607f2e0136,b43a4fe9f4375dad,25364c94934a07a1,a3f5f09a09d9b42c,e1d4cb8ecd64259a
89613368,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,46297c7a75b5327f
89613368,1,719,3fff45cd53f76485,5013dab0bf8fff7d,a3fd35234e91661a,0f31716f1ac31f48,9187e488fbebd44e
89615647,0,719,f3fd167555d4e70c,88cbc20918e25adb,c4cfe89a166964ab,38e6ca56d38b40a6,25fb40ae9a948ea5
89615647,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,32bc5279f8069f2c,736b8a5643cc73e5
89615681,0,719,4f3272e0628c265a,acf574844fb7e877,63086828f0ebaae0,d97840b7b2b6048b,87bf6a498d41c57e
89615681,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,1b66e753f78eb784,f0c14e62ad1f2629
89616763,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89616763,1,719,66640bdfcb0c85db,349b9cca6ea5a0bd,faeef97dd38997b0,8159345c6bd91525,8b282e76cb9a5436
89618430,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89618430,1,719,f5e37646bef6c998,63cbef737aec7c36,46c1fd768d8316b1,eb39c69a838678f8,4e25640e8775b120
89619560,0,719,6424e01f6a12b867,7f72f1c8df1141e4,377231b3ee9685d2,3ec63456203b1aeb,471b340e6354c45a
89619560,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,26ea9d0bb49ff3de,d5770213ce9a6b77
89621241,0,719,6424e01f6a12b867,7f72f1c8df1141e4,a18059f77584c6fe,a947153914344921,861a146996881a2f
89621241,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,b63856226949aeae,39faf93082af9de3
89622339,0,719,c070ab1bb3565075,4e8e4795e65e36df,ee53154b7b85f750,35bfa02a4abab019,853dc010bed8d2f3
89622339,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,2258c1af19996b67,1c50f57aadbc152c
89623456,0,719,e9af2684256cddb0,64f5c306190eda7e,9fd218fba12d1a63,bdd0aa62b01eb4d5,41aba9c88d29a04f
89623456,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,c99cde986c0525c8,c6a0adefb24d1f2c,10165bfabf9fc87f
89623464,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89623464,1,719,2ec814cd87bbf238,5e2388201f8867ec,d7b1263a3854f434,17269f99875b3f13,4d0d20c4b1374e7f
89627356,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,65c98bb3b751a76d
89627356,1,719,69b5516827be2afa,5d490fea3993646d,df0f02b1a58bb0ea,0469a3e00e33c29a,005f554512552666
89629562,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89629562,1,719,7bb40bf81f142bc8,5887b47ac6a5c608,985153429f98c133,cedc20a39015b279,67f55d72a0fca3ea
89632923,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89632923,1,719,807066f711fb5ab3,e7e9b2c2fe5f799a,40b7a3ae1b8aea25,0ba64cfccb6f63cc,c7f23f6b27a4ac7a
89636843,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,82088164ea111fd9
89636843,1,719,f5e37646bef6c998,c722c8f66eadf071,0dd3e71c00b96757,e974b24e8b09e91d,c042926c6be4ba26
89637408,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89637408,1,719,8f08069cc2e8c599,bba1de6b95e17ef3,7d1a45c09a72a78d,7bb4c6282f3561ac,96e5db7387b8a771
89637409,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89637409,1,719,f5e37646bef6c998,b10044973ab08085,48b0e69af556f97c,4f97b24022ca7ad4,a91a1caccfbc428e
89637420,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,b9e67ef2624df34f,3c9860859511ff11,51870dd98ca28624
89637420,1,719,62e86679629f5ebc,61ce7a51fa22a266,f26ecbfe2669cdf1,e5639418707f85a0,2bfa614d2d9591d5
89640784,0,719,fbbf67abd978b76b,d3ef4d7397e0913a,9c1ad9e33771db45,2d777c9ff4e65025,c513af9fb79148c6
89640784,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,4ba911b92d3640a2
89641348,0,719,f5e37646bef6c998,6f9af892f0e1ec1b,7abc07c49caf3ce0,daaa1284d57065c8,e47241c82380a6d6
89641348,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89644171,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,743fde0b941ec87c
89644171,1,719,57f4884d257a8dc3,10e5da4786db6649,1d270c02f21abe58,e19acdfd8e8fb303,c9818f02f2d556ad
89645828,0,719,f6ba4787f9895bb4,e5cc7712e55e8edc,b6c51bcaeac0372d,39bfe5e8d899b37f,b068f20b9f29243c
89645828,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89648652,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,a42b7c115143bcfd,ac326e6bcbb88fb8
89648652,1,719,c13336bbdf3376ea,6458089296858a8f,ae9b84f89a3d3b69,4df99cc447765853,16153535cb51a763
89651444,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,b19c9e83e979790d,5fb4622b7ffed06d
89651444,1,719,1dcf90a267dd53a3,8b8e78a1be8c374e,777d21b6dc64b43a,efb58b1ae71de370,b906b31eeb7b817f
89653649,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89653649,1,719,adc7b9f4ff95aece,5a6d2ffbae1c1fd8,64e917439df4cd6f,23cc92d96c0fc3c4,3851019a27df7e60
89658182,0,719,4a9d745c1b4aea40,7c712c840c00519e,a58dc8deb6037714,f50051a70ce6f9a9,3abe9504ec6d1d63
89658182,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89662693,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f36c947f0d5b1ec1,42a45588f0bde3bf
89662693,1,719,7fc2f182080eba89,beeab80b14459cd1,5f1be9320e973d88,37f22ba68db2a474,8e9ca54249d1ee84
89666119,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,d1dadc5f68c2df90,1597510847279b52
89666119,1,719,f3621d81ffd67339,6343cd534e6ef2a1,1fd3dc79025c7265,31adb9752773db6a,94fede24741e2ab7
89666657,0,719,c34f08769400f45a,ba40205087513380,04fe421410b5967e,9bb566df7462bd9a,36f91472b5d7be00
89666657,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89666681,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,884a0176a9561690,41071f14528f8ddc
89666681,1,719,bfcd4636e9494103,a5a458b364a30052,0310ede247011935,750eeef615345db6,9be3f6479bfb2065
89666689,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,79ff0941ef199383,749fec3286b8c533
89666689,1,719,8184d3cc41456f38,91a9dfc89574f6b2,57fc36134fa32f78,b1e92d2924939830,3da4966074215257
89669492,0,719,f38df1be64984618,2edbfe68e7115bb9,83845f9a4de04071,975c33ea1644f50c,a5fae48b94843152
89669492,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,819be4fe0d15e51f,4b61b557cb973196
89672348,0,719,97b3c3f1eeb70cee,a0369efc6921f1db,0e51bd230e472bd5,d955fb764808902f,16541dcef3b54ce8
89672348,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,af5fab777cca7f36,b9b62d6bc46c85fa
89673487,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89673487,1,719,3e019de052714ca9,faede626872cb983,f5ac9aba52599e57,63c47a57903cff8f,31fb5b1849396f89
89676314,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89676314,1,719,2f0ff777f4a393c6,21e6185044f0e142,7c52fb3eb113a8b2,3a2014134730af1a,5dd2c8118e3a7128
89676322,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89676322,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89677424,0,719,c5996573fb7cf306,c2ad138f1d8dd657,4b6769f1ce8bbd01,dd703aed1fe24cd6,219dfb277bd9d9fc
89677424,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89679698,0,719,df7d2d0cbde71a2e,88b1319e63db7aae,bf883ef9797fa571,957d6cac71bab77d,4a76f1904ab10600
89679698,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89679699,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89679699,1,719,7bf63eebe7213a8f,e306f46a52c4316d,c0aa86ed0fd4c87b,1eb1da1a68467145,0f7de114cdd1c417
89680243,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89680243,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89684193,0,719,3cab24c3dc6a2b0a,0ddad3c013ead550,fa8dcf744945782c,1948631d02d444fe,2fc8b6689a78a622
89684193,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,a0f971f09234d54e,7f55b4479637e292
89687609,0,719,de3cac63e69054bc,34e651751cb17f33,226134fa7caba241,58ef9305048fc60f,14093f7490bddbd8
89687609,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,c1c820e33686cd70,50c8dad0465aa5e5
89688755,0,719,b26dcd24a6c584a5,bc7fe02b10c02dbd,2b962dff092b1b15,d400e579af35a93b,225eb2b629b7478c
89688755,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,36ba0d72c792ac61
89689326,0,719,d774d204145a2e72,67387338e33cd38d,952f26584fd0d99f,b9ce6dbeda87b121,d441aaaff768a6d1
89689326,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89689910,0,719,3cab24c3dc6a2b0a,0ddad3c013ead550,76d793ffd7f76050,fd8f13037a02fceb,37bc707a4d3bc572
89689910,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,ab7d06d697475d0f,18c2b28aa4cfb3f5
89696119,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89696119,1,719,e872b25ba47b20b3,0db1012429533649,cce87f40de980fd2,af19a2fc941094a7,325e806afdcbcf36
89697248,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89697248,1,719,5e91e4a7e4e81499,f6afa0ee851388c5,7043bdf1b4296223,89dacda792c97a14,5301703d09e3a22c
89697850,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,851ef3a677131585
89697850,1,719,7c50b73bad931d35,eab12958bbf00564,d005aea5ca63d6fe,42a6611b8328d545,b6516cc27ed81691
89704066,0,719,f5e37646bef6c998,63cbef737aec7c36,46c1fd768d8316b1,6d8adde6e0bce06b,a003a7e14676c4a1
89704066,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89705783,0,719,c81c10a27fb4d1e8,253069366acaa1d4,c9ceddc3548bf6cd,a277511cdd8928d2,32822911964f1474
89705783,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89705791,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,17a3790af8d79a98,a5d16074eabae609
89705791,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89706331,0,719,4ba93ea554c15574,cab6c4c7aa022962,d5cd521688a66b04,10dbc3b41b2b9f06,e912fc70bcf3a02f
89706331,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,48fb0fb039d78156
89709183,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,dda2de0458949700
89709183,1,719,aaf1ab9ee7c761d9,e7927d718fe66bbe,40ece7da1589f682,99c0dbc3b4700585,3252691bc330294d
89714884,0,719,4312afb306836793,32ff82f417116051,d302c69aa7b0fd19,9b71e33e9677a193,04e379386a41a096
89714884,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,65b7c8d5a219dbb7,7ef1a5309e90477a
89724071,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89724071,1,719,bd7cbc57e80455ae,9976c7547ceddb57,fd2b1a27c502bce0,a4ae1c8d37fdb244,7344e5caffae305d
89733244,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89733244,1,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89735515,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,25a261666bb68688,14b1a9eaefe88cb6
89735515,1,719,807066f711fb5ab3,11461bd746858ecb,0389a1a8d9b0093d,b2318166bcc2983c,c8602555d1ea1881
89738422,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,9d7478f05da19b6b,4d162348f1cf60f0
89738422,1,719,7b239f8114ed78d9,91f76767a2ed4efd,514e3be701eed2ca,92099554b03f1de2,61348b7bec1ceb9d
89741276,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,85932b335b5ca831,3234016fd1a1bd71
89741276,1,719,5e81e533b5ae1491,ee3d55d682c562cb,527414fad07273ab,91736adc27181921,c07c95f74886f69c
89741872,0,719,cd83997c7b8b1fd7,e77706d0bab73917,d61615bef1cd3391,eeb318898fb64ba9,86a5ccf0d6ad1250
89741872,1,719,3a651cfe55ca7c53,ee752b3f2af1e0cf,aae24653e52e23e7,cf4b2d6fb2aacca0,466b72b79b77140f
89744232,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89744232,1,719,1798f49ea324882c,427c46ff08265abe,297bafadb76e7ef4,6ef59f07752b0d59,f4cc79298b7fc564
89744237,0,719,bae0802adced66db,4ab0c138f3545139,434aa5ac04d42e8a,575c35bb3c43b98a,c8aee3d20cd3e7c3
89744237,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,affc1d399aa0e5a5,bf961d8ebfdc2b56
89748283,0,719,0d0c766d93e14238,e00fc90e61af42ea,b77a9c5e8f8c218c,e2e3285100237bb4,acfb822261d257a4
89748283,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,0dc999a9393005b6
89748820,0,719,b28ae4e457bc5e35,03278f3c85c066e5,31f79a55378af9f9,7cdfc6a089788dd1,4e65544dc9cecaec
89748820,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,9ef0ca003cd96276,f28028232b4c47bb
89751704,0,719,d5adf7049e54952d,214b63038af7f464,2ade0086e7770f44,288c3e8a957f1fec,e6348dd4cf2f9473
89751704,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,61d1a2e9d871f3dc,9c728992e44f170a
89751723,0,719,ea073da948a24aef,c7f75b6cf0f03687,c87bcc46168b931a,7092696a2b1e15cc,591d1afcd75ef4ec
89751723,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89753412,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89753412,1,719,f450c05156aabd62,74c982e615e623ac,592d04c020610643,0e6d2dde420fc9c7,823a37aa07eecfe1
89756356,0,719,bfa7c24f7db2088b,0b23abb7d35d51e0,b28a41393f0ce32c,c0175b1a7056f96e,b7978f4efb37c8ec
89756356,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89759890,0,719,052348201071c464,585e6f8dd0b3a0d4,f427d0a2a3a27315,878733fd90ee3980,446c04641aafc962
89759890,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,4d93e3d95b927245
89760421,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,0c35833d026af294,718364b781e6c78c
89760421,1,719,4312afb306836793,32ff82f417116051,d302c69aa7b0fd19,9b71e33e9677a193,5b7b8683a33ca344
89761024,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,8dcef4020fb968bf
89761024,1,719,4312afb306836793,32ff82f417116051,d302c69aa7b0fd19,aa334e7b3fde05b5,d299d10403172e41
89765085,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,ef31c677e02f7285,c42d9bfddefe4b2c
89765085,1,719,ede2188d285b9e35,7b0be88bcb00d119,30550c7b98f6ac27,cfc3037e4092bd63,1ee8201ab422bdbf
89765090,0,719,d13a6ab382944143,a04bc2eda4e0a2d6,24f5ca62e5fd4de4,e4dba1b145b9034e,2d35b806cd0c0712
89765090,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f5fafe774d09ff2a
89769197,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,29fd2b77c8ed8607,82ba5b9ede3a30ca
89769197,1,719,3ccbbfc4ce10881a,7365554589acdca2,5c65c3b8aa5a6ea5,25f4f8cc1ea749e5,1220105c09a2196b
89772768,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,2ae5c78f5aca37d1,690e6f3fe9671ceb
89772768,1,719,ee7b212874f1f9be,889a09b702c8c697,fb768b17adde82c8,29cc44379af5ac71,35d5be63ce5385c1
89783954,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89783954,1,719,fb9ce1018f883524,fc2c7a906b6b57c3,dedcbd5bc6b8e01e,7e768b283799d42c,766d78af52acf342
89784512,0,719,d8d68215cefeb850,3ca96b2663911c9b,22e469cf42184c54,83bee92811651877,8dbf4d6be1c09d3d
89784512,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89786898,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
89786898,1,719,940596d8aee511c4,fbd98f4c0de7fe84,b05d7512ac703cb9,2544e37570789db5,336a41567c61506a
